"","Ancistrocerus_sp","Andrena_sp","Anthrenus_sp","Apis_mellifera","Bombus_terrestris","Bombylius_sp","Ceratina_sp","Chalicodoma_sicula","Chasmatopterus_sp","Chelostoma_sp","Chrysolina_americana","Dasypoda_sp","Deilus_sp","Diodontus_insidiosus","Diptera_sp1","Diptera_sp3","Diptera_sp4","Diptera_sp6","Diptera_sp7","Diptera_sp8","Episyrphus_sp","Eristalis_sp","Halictidae_sp1","Halictus_sp","Heliotaurus_ruficollis","Hylaeus_sp","Lasioglossum_sp1","Lasioglossum_sp2","Lasioglossum_sp3","Lasioglossum_sp6","Lindenius_luteiventris","Lobonyx_aeneus","Malachius_sp","Megachile_sp","Megachilidae_sp","Microlepidoptera","Mordellidae_sp","Mylabris_sp","Nitidulidae_sp1","Nomada_sp","Nustera_distigma","Oedemera_sp","Phthiria_sp","Phthiria_sp1","Rhyncomyia_cupraea","Scaeva_sp","Sphaerophoria_scripta","Syrphidae_sp3","Syrphidae_sp4","Syrphidae_sp5","Tiphia_morio","Usia_sp","Vespidae","Vespula_sp","Xylocopa_cantabrita"
"376",0,0,0,0.000247825409996605,0.0126681163775393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390133099369888,0,0,0,0,0,0,0,0,0,0,0,0,0.0296305768840987,0,0,0,0.0012961292692194,0,0.00177530920557103,0,0,0,0.00501803089306071,0,0,0,0.00337442589280405
"377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390133099369888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390133099369888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",0,0,0.0024379267753354,0.000247825409996605,0.0126681163775393,0,0,0,0.0398749347256731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012961292692194,0,0,0,0,0,0,0,0,0,0
"381",0,0,0.0024379267753354,0,0,0,0,0,0,0,0,0,0.334577963930515,0,0,0,0,0,0,0,0,0,0,0,0.000361722648649835,0,0,0.00390133099369888,0,0,0,0.00767101102502453,0,0,0,0,0,0,0,0,0,0,0,0,0.0012961292692194,0,0,0,0,0,0,0,0,0,0.00337442589280405
"382",0,0,0.0024379267753354,0,0.0126681163775393,0,0,0.00548965935376085,0,0,0,0,0,0.0038518342664414,0,0,0,0,0,0,0.0120754618323784,0,0,0,0,0,0,0.00390133099369888,0,0,0,0.00767101102502453,0,0.000983299204352346,0.00162589352060611,0,0,0,0,0,0,0,0,0,0.0012961292692194,0,0,0,0,0,0,0,0,0,0.00337442589280405
"383",0,0,0.0024379267753354,0,0.0126681163775393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390133099369888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384",0,0,0.0024379267753354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390133099369888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012961292692194,0,0,0,0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0,0,0,0,0,0.000841041309017258,0,0,0,0,0,0,0,0,0,0,0,0,0.000361722648649835,0,0,0.00390133099369888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337442589280405
"386",0,0.000473369595317367,0,0,0,0,0,0,0,0.0131445209983316,0,0,0,0,0,0,0.00490036246836665,0,0,0,0,0,0,0,0,0,0,0.00390133099369888,0,0,0.152529283042703,0,0,0.000983299204352346,0.00162589352060611,0,0,0,0,0,0.0296305768840987,0,0.0346448475244467,0,0.0012961292692194,0,0,0,0,0,0.00501803089306071,0,0,0,0.00337442589280405
"387",0,0,0.0024379267753354,0,0.0126681163775393,0,0,0,0,0,0,0,0,0,0,0.106976172666356,0,0,0,0,0,0,0,0,0,0.240987511165007,0,0.00390133099369888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403860648187552,0,0,0,0,0,0,0.00337442589280405
"388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390133099369888,0,0,0,0,0,0,0,0,0,0,0,0,0.0296305768840987,0,0,0,0.0012961292692194,0,0,0,0,0,0,0,0,0,0
